,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
239,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,5331,209.5,187.0,8,2,0,0,0,0,0,0,0,0,False
240,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,5331,187.0,187.0,7,4,187,0,0,0,0,0,0,0,False
241,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,5329,213.5,593.0,85,1,0,0,0,0,0,0,0,0,False
242,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,5337,197.5,300.0,42,1,0,12,0,12,8,0,8,0,False
243,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,5337,140.0,276.0,41,1,0,0,0,0,0,0,4,0,False
244,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,5337,129.5,285.0,22,1,0,0,0,0,0,0,0,0,False
245,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,5337,129.5,285.0,20,13,8,12,8,12,0,0,0,0,False
246,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,5550,200.0,780.0,130,0,0,0,0,0,0,0,0,0,True
247,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,5550,200.0,780.0,118,1,0,0,0,0,0,0,0,0,False
248,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,5550,200.0,187.0,19,1,2,2,2,2,0,0,0,0,False
249,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,5552,196.0,187.0,8,2,0,0,0,0,0,0,0,0,False
250,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,5552,187.0,187.0,7,4,187,0,0,0,0,0,0,0,False
251,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,5550,200.0,593.0,97,1,0,0,0,0,0,0,0,0,False
252,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,5558,184.0,300.0,45,1,0,12,0,12,8,0,8,0,False
253,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,5558,180.0,276.0,44,1,0,0,0,0,0,0,4,0,False
254,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,5558,116.0,285.0,31,1,0,0,0,0,0,0,0,0,False
255,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,5558,116.0,285.0,29,13,8,12,8,12,0,0,0,0,False
256,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,5758,200.0,780.0,138,0,0,0,0,0,0,0,0,0,True
257,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,5758,200.0,780.0,126,1,0,0,0,0,0,0,0,0,False
258,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,5758,200.0,187.0,19,1,2,2,2,2,0,0,0,0,False
259,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,5760,196.0,187.0,8,2,0,0,0,0,0,0,0,0,False
260,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,5760,187.0,187.0,7,4,187,0,0,0,0,0,0,0,False
261,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,5758,200.0,593.0,105,1,0,0,0,0,0,0,0,0,False
262,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,5766,184.0,300.0,54,1,0,12,0,12,8,0,8,0,False
263,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,5766,180.0,276.0,53,1,0,0,0,0,0,0,4,0,False
264,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,5766,116.0,285.0,30,1,0,0,0,0,0,0,0,0,False
265,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[29]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,5766,116.0,285.0,28,13,8,12,8,12,0,0,0,0,False
266,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/nav/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/nav/div,15,16,5966,101.0,780.0,13,1,32,0,32,0,0,0,0,0,False
267,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],12,812,188,5915.5,537.0,284,1,0,0,0,0,0,0,0,0,False
268,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div,13,812,188,618.0,537.0,283,1,0,0,0,0,0,0,0,0,False
269,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div,14,812,188,618.0,537.0,282,3,0,0,0,0,0,0,0,0,False
270,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div,15,812,188,498.0,537.0,281,2,0,0,0,0,0,0,0,0,False
271,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],16,812,188,498.0,537.0,265,1,0,0,0,0,0,0,0,0,False
272,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[],17,812,188,498.0,537.0,260,1,0,0,0,0,0,0,0,0,False
273,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[],18,812,188,498.0,537.0,257,2,0,0,0,0,0,0,0,0,False
274,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div,19,812,188,498.0,537.0,256,1,0,0,0,0,0,0,0,0,False
275,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div,20,812,188,498.0,537.0,255,2,0,0,0,0,0,0,0,0,False
276,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[],21,812,188,498.0,537.0,165,2,0,0,0,0,0,0,0,0,False
277,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,842,226,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
278,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[1]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,842,226,256.0,256.0,0,1,0,0,0,0,0,0,0,0,False
279,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,586,226,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
280,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,586,226,256.0,256.0,0,1,0,0,0,0,0,0,0,0,False
281,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[6],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,586,482,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
282,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[6]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,586,482,256.0,256.0,0,1,0,0,0,0,0,0,0,0,False
283,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[7],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,1098,226,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
284,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[7]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,1098,226,256.0,256.0,0,1,0,0,0,0,0,0,0,0,False
285,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[8],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,1098,482,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
286,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[8]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,1098,482,256.0,256.0,0,1,0,0,0,0,0,0,0,0,False
287,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[9],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,842,482,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
288,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[9]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,842,482,256.0,256.0,0,1,0,0,0,0,0,0,0,0,False
289,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[],25,842,226,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
290,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[1]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,842,226,84.0,256.0,0,2,60,0,0,0,0,0,0,0,False
291,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[],25,586,226,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
292,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,586,226,84.0,256.0,0,2,60,0,0,0,0,0,0,0,False
293,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[6],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[],25,1098,226,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
294,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[6]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,1098,226,84.0,256.0,0,2,60,0,0,0,0,0,0,0,False
295,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[7],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[],25,1098,482,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
296,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[7]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,1098,482,84.0,256.0,0,2,60,0,0,0,0,0,0,0,False
297,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[8],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[],25,842,482,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
298,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[8]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,842,482,84.0,256.0,0,2,60,0,0,0,0,0,0,0,False
299,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[9],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[],25,586,482,256.0,256.0,1,1,0,0,0,0,0,0,0,0,False
300,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div/div[9]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,586,482,84.0,256.0,0,2,60,0,0,0,0,0,0,0,False
301,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[],22,812,188,498.0,537.0,1,2,0,0,0,0,0,0,0,0,False
302,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[3],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[],22,812,188,498.0,537.0,117,1,0,0,0,0,0,0,0,0,False
303,/html/body/div[3]/footer/div[1],/html/body/div[]/footer/div[],5,184,6172,77.0,980.0,11,2,0,16,0,16,0,184.5,32,184.5,False
304,/html/body/div[3]/footer/div[1]/form/div/div/div,/html/body/div[]/footer/div[]/form/div/div/div,9,674,6172,76.0,474.0,4,1,0,0,0,0,0,0,0,0,False
305,/html/body/div[3]/footer/div[1]/form/div/div/div/div,/html/body/div[]/footer/div[]/form/div/div/div/div,10,674,6172,76.0,360.8333129882813,1,1,0,0,0,0,0,0,0,0,False
306,/html/body/div[3]/footer/div[2],/html/body/div[]/footer/div[],5,184,6280,121.75,980.0,89,1,0,0,0,0,0,184.5,0,184.5,False
307,/html/body/div[3]/footer/div[2]/div[2],/html/body/div[]/footer/div[]/div[],6,184,6280,121.75,653.316650390625,30,1,0,16,0,16,0,0,0,0,False
308,/html/body/div[3]/footer/div[3],/html/body/div[]/footer/div[],5,184,6402,164.0,980.0,29,1,0,0,0,0,0,184.5,0,184.5,False
309,/html/body/div[3]/footer/div[4],/html/body/div[]/footer/div[],5,0,6566,127.0,1349.0,9,1,32,32,32,32,0,0,0,0,False
310,/html/body/section[1]/div,/html/body/section[]/div,4,1380,0,686.0,1366.0,0,1,0,0,0,0,0,0,0,0,False
