,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
235,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,3407,173.0,916.0,34,2,0,0,0,0,0,0,0,0
236,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,3407,173.0,916.0,33,3,0,0,0,0,0,0,0,0
237,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,3407,173.0,916.0,32,1,0,0,0,0,0,0,0,0
238,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,3407,173.0,916.0,31,2,0,0,0,0,0,0,0,0
239,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,3407,172.0,217.0,12,2,16,16,16,24,0,0,0,0
240,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,3423,140.0,177.0,11,1,0,0,0,0,0,0,0,0
241,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,3423,140.0,177.0,7,1,0,0,0,0,0,0,0,0
242,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,3423,140.0,177.0,6,3,0,0,0,0,0,0,0,0
243,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,3423,140.0,177.0,1,2,0,0,0,0,0,0,0,0
244,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,3423,140.0,177.0,0,2,0,0,0,0,0,0,0,0
245,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,3407,172.0,687.0,17,1,16,24,16,0,0,0,0,0
246,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[18]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,3423,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0
247,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,3580,173.0,916.0,34,2,0,0,0,0,0,0,0,0
248,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,3580,173.0,916.0,33,3,0,0,0,0,0,0,0,0
249,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,3580,173.0,916.0,32,1,0,0,0,0,0,0,0,0
250,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,3580,173.0,916.0,31,2,0,0,0,0,0,0,0,0
251,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,3580,172.0,217.0,12,2,16,16,16,24,0,0,0,0
252,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,3596,140.0,177.0,11,1,0,0,0,0,0,0,0,0
253,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,3596,140.0,177.0,7,1,0,0,0,0,0,0,0,0
254,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,3596,140.0,177.0,6,3,0,0,0,0,0,0,0,0
255,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,3596,140.0,177.0,1,2,0,0,0,0,0,0,0,0
256,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,3596,140.0,177.0,0,2,0,0,0,0,0,0,0,0
257,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,3580,172.0,687.0,17,1,16,24,16,0,0,0,0,0
258,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[20]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,3596,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0
259,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,3753,173.0,916.0,34,2,0,0,0,0,0,0,0,0
260,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,3753,173.0,916.0,33,3,0,0,0,0,0,0,0,0
261,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,3753,173.0,916.0,32,1,0,0,0,0,0,0,0,0
262,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,3753,173.0,916.0,31,2,0,0,0,0,0,0,0,0
263,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,3753,172.0,217.0,12,2,16,16,16,24,0,0,0,0
264,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,3769,140.0,177.0,11,1,0,0,0,0,0,0,0,0
265,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,3769,140.0,177.0,7,1,0,0,0,0,0,0,0,0
266,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,3769,140.0,177.0,6,3,0,0,0,0,0,0,0,0
267,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,3769,140.0,177.0,1,2,0,0,0,0,0,0,0,0
268,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,3769,140.0,177.0,0,2,0,0,0,0,0,0,0,0
269,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,3753,172.0,687.0,17,1,16,24,16,0,0,0,0,0
270,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[21]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,3769,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0
271,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,3926,173.0,916.0,34,2,0,0,0,0,0,0,0,0
272,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,3926,173.0,916.0,33,3,0,0,0,0,0,0,0,0
273,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,3926,173.0,916.0,32,1,0,0,0,0,0,0,0,0
274,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,3926,173.0,916.0,31,2,0,0,0,0,0,0,0,0
275,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,3926,172.0,217.0,12,2,16,16,16,24,0,0,0,0
276,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,3942,140.0,177.0,11,1,0,0,0,0,0,0,0,0
277,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,3942,140.0,177.0,7,1,0,0,0,0,0,0,0,0
278,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,3942,140.0,177.0,6,3,0,0,0,0,0,0,0,0
279,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,3942,140.0,177.0,1,2,0,0,0,0,0,0,0,0
280,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,3942,140.0,177.0,0,2,0,0,0,0,0,0,0,0
281,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,3926,172.0,687.0,17,1,16,24,16,0,0,0,0,0
282,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[22]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,3942,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0
283,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,4099,173.0,916.0,34,2,0,0,0,0,0,0,0,0
284,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,4099,173.0,916.0,33,3,0,0,0,0,0,0,0,0
285,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,4099,173.0,916.0,32,1,0,0,0,0,0,0,0,0
286,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,4099,173.0,916.0,31,2,0,0,0,0,0,0,0,0
287,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,4099,172.0,217.0,12,2,16,16,16,24,0,0,0,0
288,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,4115,140.0,177.0,11,1,0,0,0,0,0,0,0,0
289,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,4115,140.0,177.0,7,1,0,0,0,0,0,0,0,0
290,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,4115,140.0,177.0,6,3,0,0,0,0,0,0,0,0
291,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,4115,140.0,177.0,1,2,0,0,0,0,0,0,0,0
292,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,4115,140.0,177.0,0,2,0,0,0,0,0,0,0,0
293,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,4099,172.0,687.0,17,1,16,24,16,0,0,0,0,0
294,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[23]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,4115,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0
295,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,4272,173.0,916.0,34,2,0,0,0,0,0,0,0,0
296,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,4272,173.0,916.0,33,3,0,0,0,0,0,0,0,0
297,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,4272,173.0,916.0,32,1,0,0,0,0,0,0,0,0
298,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,4272,173.0,916.0,31,2,0,0,0,0,0,0,0,0
299,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,4272,172.0,217.0,12,2,16,16,16,24,0,0,0,0
300,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,4288,140.0,177.0,11,1,0,0,0,0,0,0,0,0
301,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,4288,140.0,177.0,7,1,0,0,0,0,0,0,0,0
302,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,4288,140.0,177.0,6,3,0,0,0,0,0,0,0,0
303,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,4288,140.0,177.0,1,2,0,0,0,0,0,0,0,0
304,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,4288,140.0,177.0,0,2,0,0,0,0,0,0,0,0
305,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,4272,172.0,687.0,17,1,16,24,16,0,0,0,0,0
306,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[24]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,4288,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0
307,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[26],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,4445,173.0,916.0,34,2,0,0,0,0,0,0,0,0
308,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[26]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,4445,173.0,916.0,33,3,0,0,0,0,0,0,0,0
