,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
275,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,5618,115.0,355.0,22,1,0,0,0,0,0,0,0,0,False
276,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,5618,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
277,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,5766,234.0,814.0,116,6,16,16,16,16,16,0,16,0,True
278,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,5783,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
279,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,5783,200.0,580.0,94,1,0,0,0,16,0,0,0,0,False
280,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,5843,115.0,564.0,46,1,0,0,0,0,8,0,0,0,False
281,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,5839,123.0,564.0,45,1,0,0,0,0,0,0,0,0,False
282,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,5839,123.0,564.0,44,3,0,0,0,0,0,0,0,0,False
283,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,5839,123.0,564.0,43,0,0,0,0,0,0,0,0,0,False
284,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,5839,123.0,572.0,42,5,4,4,4,4,-4,-4,-4,-4,False
285,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,5843,115.0,379.0,19,1,0,24,0,0,0,0,0,0,False
286,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,5843,113.0,355.0,18,1,0,0,0,0,0,0,0,0,False
287,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,5843,115.0,185.0,21,2,0,0,0,0,0,0,0,0,False
288,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6016,247.5,814.0,125,6,16,16,16,16,16,0,16,0,True
289,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6033,213.5,200.0,20,2,0,0,0,0,0,0,0,0,False
290,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6033,213.5,580.0,103,1,0,0,0,16,0,0,0,0,False
291,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6033,80.5,564.0,51,1,0,0,0,0,0,0,0,0,False
292,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,6033,80.5,417.683349609375,33,1,0,0,0,0,0,0,0,0,False
293,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1061,6033,80.5,146.31666564941406,16,1,0,0,0,0,0,0,0,0,False
294,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6113,133.0,564.0,48,1,0,0,0,0,8,0,0,0,False
295,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6109,141.0,564.0,47,1,0,0,0,0,0,0,0,0,False
296,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6109,141.0,564.0,46,3,0,0,0,0,0,0,0,0,False
297,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6109,141.0,564.0,45,0,0,0,0,0,0,0,0,0,False
298,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6109,141.0,572.0,44,5,4,4,4,4,-4,-4,-4,-4,False
299,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6113,133.0,379.0,23,1,0,24,0,0,0,0,0,0,False
300,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6113,133.0,355.0,22,1,0,0,0,0,0,0,0,0,False
301,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6113,133.0,185.0,19,2,0,0,0,0,0,0,0,0,False
302,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6279,234.0,814.0,109,6,16,16,16,16,16,0,16,0,True
303,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6296,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
304,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6296,200.0,580.0,87,1,0,0,0,16,0,0,0,0,False
305,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6356,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
306,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6352,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
307,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6352,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
308,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6352,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
309,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6352,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
310,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6356,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
311,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6356,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
312,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6356,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
313,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6529,247.5,814.0,132,6,16,16,16,16,16,0,16,0,True
314,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6546,213.5,200.0,20,2,0,0,0,0,0,0,0,0,False
315,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6546,213.5,580.0,110,1,0,0,0,16,0,0,0,0,False
316,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6546,98.5,564.0,54,1,0,0,0,0,0,0,0,0,False
317,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,6546,98.5,386.0,33,1,0,0,0,0,0,0,0,0,False
318,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1030,6546,98.5,178.0,19,1,0,0,0,0,0,0,0,0,False
319,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[1]/div[2]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div,16,1054,6546,80.0,154.0,18,1,0,0,0,0,0,0,0,24,False
320,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[1]/div[2]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div,17,1054,6546,80.0,154.0,17,1,0,0,0,0,0,0,0,0,False
321,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6645,115.0,564.0,50,1,0,0,0,0,8,0,0,0,False
322,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6641,123.0,564.0,49,1,0,0,0,0,0,0,0,0,False
323,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6641,123.0,564.0,48,3,0,0,0,0,0,0,0,0,False
324,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6641,123.0,564.0,47,0,0,0,0,0,0,0,0,0,False
325,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6641,123.0,572.0,46,5,4,4,4,4,-4,-4,-4,-4,False
326,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6645,115.0,352.0,25,1,0,24,0,0,0,0,0,0,False
327,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6645,79.0,328.0,24,1,0,0,0,0,0,0,0,0,False
328,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,996,6645,115.0,212.0,19,2,0,0,0,0,0,0,0,0,False
329,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6793,275.5,814.0,129,6,16,16,16,16,16,0,16,0,True
330,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6810,241.5,200.0,20,2,0,0,0,0,0,0,0,0,False
331,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6810,241.5,580.0,107,1,0,0,0,16,0,0,0,0,False
332,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6810,126.5,564.0,55,1,0,0,0,0,0,0,0,0,False
333,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,6810,126.5,386.0,34,1,0,0,0,0,0,0,0,0,False
334,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1030,6810,126.5,178.0,19,1,0,0,0,0,0,0,0,0,False
335,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[1]/div[2]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div,16,1054,6810,80.0,154.0,18,1,0,0,0,0,0,0,0,24,False
336,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[1]/div[2]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div,17,1054,6810,80.0,154.0,17,1,0,0,0,0,0,0,0,0,False
337,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6936,115.0,564.0,48,1,0,0,0,0,8,0,0,0,False
338,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6932,123.0,564.0,47,1,0,0,0,0,0,0,0,0,False
339,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6932,123.0,564.0,46,3,0,0,0,0,0,0,0,0,False
340,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6932,123.0,564.0,45,0,0,0,0,0,0,0,0,0,False
341,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6932,123.0,572.0,44,5,4,4,4,4,-4,-4,-4,-4,False
342,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6936,115.0,379.0,23,1,0,24,0,0,0,0,0,0,False
343,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6936,75.0,355.0,22,1,0,0,0,0,0,0,0,0,False
344,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6936,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
345,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10],/html/body/div[]/div/div[]/div[]/div[]/div[],8,410,7214,136.0,814.0,52,3,16,16,16,16,2,0,16,0,False
346,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div,9,428,7231,102.0,780.0,48,2,0,0,0,0,0,0,0,0,False
347,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div,10,428,7231,102.0,780.0,41,7,0,0,0,0,0,0,0,0,False
348,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div,11,428,7231,102.0,780.0,40,2,0,0,0,0,0,0,0,0,False
349,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div,12,428,7231,101.0,780.0,39,1,0,0,0,0,0,0,0,0,False
350,/html/body/div[7]/div/div[3]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[],7,124,210,5397.75,264.0,2172,3,0,0,0,0,0,0,11.44,0,False
351,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[],8,124,210,4820.5166015625,264.0,2066,2,0,0,0,0,0,0,0,0,False
352,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,210,425.2000122070313,264.0,560,2,0,0,0,0,0,0,0,0,False
353,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,319,134.8000030517578,232.0,398,1,0,0,7,0,0,0,0,0,False
354,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div,12,140,319,127.8000030517578,232.0,397,1,0,0,0,0,0,0,0,0,False
355,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3]/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div[],13,134,319,106.1999969482422,244.0,146,1,0,0,0,0,0,-6,0,-6,False
356,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,454,90.8000030517578,232.0,83,1,0,0,7,0,0,0,0,0,False
357,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div,12,140,454,83.80000305175781,232.0,82,21,0,0,0,0,0,0,0,0,False
358,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div,13,140,454,83.80000305175781,232.0,81,2,0,0,0,0,0,0,0,0,False
359,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div/div,14,140,454,83.80000305175781,232.0,80,1,0,0,0,0,0,0,0,0,False
360,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,645,124.0,264.0,9,1,0,0,0,0,0,0,0,0,False
361,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div,10,124,645,124.0,264.0,8,4,16,16,16,16,0,0,8,0,False
362,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,11,142,662,90.0,230.0,4,1,0,0,0,0,0,0,0,0,False
363,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,777,4253.31689453125,264.0,1492,2,0,0,0,0,0,0,0,0,False
364,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[],12,126,778,4083.316650390625,262.0,961,2,0,0,0,0,0,0,0,0,False
365,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div,13,126,778,4083.316650390625,262.0,960,2,0,0,0,0,0,0,0,0,False
366,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,827,223.36666870117188,262.0,36,4,0,8,8,8,8,0,8,0,False
367,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,888,154.0,246.0,30,2,0,0,0,0,0,0,0,0,False
368,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1059,283.3999938964844,262.0,51,3,0,8,8,8,8,0,8,0,False
369,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[4]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1087,246.3999938964844,246.0,48,4,0,0,0,0,0,0,0,0,False
