,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
275,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,5934,113.0,355.0,18,1,0,0,0,0,0,0,0,0,False
276,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,5934,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
277,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6106,234.0,814.0,102,6,16,16,16,16,16,0,16,0,True
278,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6123,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
279,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6123,200.0,580.0,80,1,0,0,0,16,0,0,0,0,False
280,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6184,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
281,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6180,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
282,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6180,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
283,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6180,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
284,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6180,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
285,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6184,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
286,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6184,113.0,355.0,16,1,0,0,0,0,0,0,0,0,False
287,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6184,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
288,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6356,235.5,814.0,106,6,16,16,16,16,16,0,16,0,True
289,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6373,201.5,200.0,20,2,0,0,0,0,0,0,0,0,False
290,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6373,201.5,580.0,84,1,0,0,0,16,0,0,0,0,False
291,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6373,86.5,564.0,32,1,0,0,0,0,0,0,0,0,False
292,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,6373,86.5,404.0,21,1,0,0,0,0,0,0,0,0,False
293,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,6373,86.5,160.0,9,1,0,0,0,0,0,0,0,0,False
294,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6459,115.0,564.0,48,1,0,0,0,0,8,0,0,0,False
295,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6455,123.0,564.0,47,1,0,0,0,0,0,0,0,0,False
296,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6455,123.0,564.0,46,3,0,0,0,0,0,0,0,0,False
297,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6455,123.0,564.0,45,0,0,0,0,0,0,0,0,0,False
298,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6455,123.0,572.0,44,5,4,4,4,4,-4,-4,-4,-4,False
299,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6459,115.0,379.0,23,1,0,24,0,0,0,0,0,0,False
300,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6459,115.0,355.0,22,1,0,0,0,0,0,0,0,0,False
301,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6459,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
302,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6607,234.0,814.0,103,6,16,16,16,16,16,0,16,0,True
303,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6624,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
304,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6624,200.0,580.0,81,1,0,0,0,16,0,0,0,0,False
305,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6686,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
306,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6682,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
307,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6682,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
308,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6682,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
309,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6682,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
310,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6686,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
311,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6686,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
312,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6686,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
313,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10],/html/body/div[]/div/div[]/div[]/div[]/div[],8,410,6987,136.0,814.0,52,3,16,16,16,16,2,0,16,0,False
314,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div,9,428,7004,102.0,780.0,48,2,0,0,0,0,0,0,0,0,False
315,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div,10,428,7004,102.0,780.0,41,7,0,0,0,0,0,0,0,0,False
316,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div,11,428,7004,102.0,780.0,40,2,0,0,0,0,0,0,0,0,False
317,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[10]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div,12,428,7004,101.0,780.0,39,1,0,0,0,0,0,0,0,0,False
318,/html/body/div[7]/div/div[3]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[],7,124,210,5883.58349609375,264.0,2177,3,0,0,0,0,0,0,11.44,0,False
319,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[],8,124,210,5326.35009765625,264.0,2072,2,0,0,0,0,0,0,0,0,False
320,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,210,443.0,264.0,578,2,0,0,0,0,0,0,0,0,False
321,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,320,145.0,232.0,402,1,0,0,8,0,0,0,0,0,False
322,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div,12,140,320,137.0,232.0,401,1,0,0,0,0,0,0,0,0,False
323,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3]/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div[],13,134,320,115.0,244.0,148,1,0,0,0,0,0,-6,0,-6,False
324,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,465,88.0,232.0,89,1,0,0,8,0,0,0,0,0,False
325,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div,12,140,465,80.0,232.0,88,21,0,0,0,0,0,0,0,0,False
326,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div,13,140,465,80.0,232.0,87,2,0,0,0,0,0,0,0,0,False
327,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div/div,14,140,465,80.0,232.0,86,1,0,0,0,0,0,0,0,0,False
328,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,553,84.0,232.0,22,1,0,0,0,0,0,0,0,0,False
329,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,663,124.0,264.0,9,1,0,0,0,0,0,0,0,0,False
330,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div,10,124,663,124.0,264.0,8,4,16,16,16,16,0,0,8,0,False
331,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,11,142,680,90.0,230.0,4,1,0,0,0,0,0,0,0,0,False
332,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,795,4741.35009765625,264.0,1480,2,0,0,0,0,0,0,0,0,False
333,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[],12,126,796,4571.35009765625,262.0,948,2,0,0,0,0,0,0,0,0,False
334,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div,13,126,796,4571.35009765625,262.0,947,2,0,0,0,0,0,0,0,0,False
335,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,845,191.0,262.0,33,4,0,8,8,8,8,0,8,0,False
336,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,873,154.0,246.0,30,2,0,0,0,0,0,0,0,0,False
337,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1044,283.3999938964844,262.0,51,3,0,8,8,8,8,0,8,0,False
338,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[3]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1072,246.3999938964844,246.0,48,4,0,0,0,0,0,0,0,0,False
339,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1335,88.60000610351562,262.0,9,4,0,8,8,8,8,0,8,0,False
340,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1432,221.8000030517578,262.0,39,4,0,8,8,8,8,0,8,0,False
341,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[6]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1460,184.8000030517578,246.0,36,2,0,0,0,0,0,0,0,0,False
342,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[7],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1662,160.1999969482422,262.0,27,4,0,8,8,8,8,0,8,0,False
343,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[7]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1690,123.1999969482422,246.0,24,2,0,0,0,0,0,0,0,0,False
344,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[8],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1830,149.39999389648438,262.0,21,4,0,8,8,8,8,0,8,0,False
345,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[8]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1878,92.39999389648438,246.0,18,2,0,0,0,0,0,0,0,0,False
346,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[10],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2063,211.8000030517578,262.0,33,4,0,8,8,8,8,0,8,0,False
347,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[10]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2091,174.8000030517578,246.0,30,2,0,0,0,0,0,0,0,0,False
348,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[11],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2283,88.60000610351562,262.0,8,4,0,8,8,8,8,0,8,0,False
349,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[13],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2455,88.60000610351562,262.0,9,4,0,8,8,8,8,0,8,0,False
350,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[14],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2552,98.60000610351562,262.0,15,4,0,8,8,8,8,0,8,0,False
351,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[16],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2734,160.20001220703125,262.0,27,4,0,8,8,8,8,0,8,0,False
352,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[16]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2762,123.20001220703124,246.0,24,3,0,0,0,0,0,0,0,0,False
353,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[17],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2903,261.0,262.0,27,4,0,8,8,8,8,0,8,0,False
354,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[17]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2931,224.0,246.0,24,3,0,0,0,0,0,0,0,0,False
355,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[18],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3172,219.25,262.0,58,4,0,8,8,8,8,0,8,0,False
356,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[18]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,3200,182.25,246.0,55,2,0,0,0,0,0,0,0,0,False
357,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[19],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3399,98.59999084472656,262.0,15,4,0,8,8,8,8,0,8,0,False
358,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[20],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3505,98.60000610351562,262.0,15,4,0,8,8,8,8,0,8,0,False
359,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[21],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3612,160.1999969482422,262.0,27,4,0,8,8,8,8,0,8,0,False
360,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[21]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,3640,123.1999969482422,246.0,24,2,0,0,0,0,0,0,0,0,False
361,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[22],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3780,240.0500030517578,262.0,88,4,0,8,8,8,8,0,8,0,False
362,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[22]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,3808,203.0500030517578,246.0,85,2,0,0,0,0,0,0,0,0,False
363,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[24],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,4104,219.25,262.0,100,4,0,8,8,8,8,0,8,0,False
364,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[24]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,4132,182.25,246.0,97,2,0,0,0,0,0,0,0,0,False
365,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[26],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,4407,252.6000061035156,262.0,45,4,0,8,8,8,8,0,8,0,False
366,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[26]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,4435,215.6000061035156,246.0,42,2,0,0,0,0,0,0,0,0,False
367,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[27],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,4668,263.3999938964844,262.0,39,4,0,8,8,8,8,0,8,0,False
368,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[27]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,4696,226.3999938964844,246.0,36,2,0,0,0,0,0,0,0,0,False
369,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[28],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,4939,428.2000122070313,262.0,63,4,0,8,8,8,8,0,8,0,False
370,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[28]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,4967,391.2000122070313,246.0,60,2,0,0,0,0,0,0,0,0,False
371,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div,11,376,783,118.8000030517578,332.0,3,2,15,15,15,15,-13,0,0,0,False
