,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
281,/html/body/div[12]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
282,/html/body/div[12]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,30,2,0,0,0,0,0,0,0,0
283,/html/body/div[12]/div[3]/div,/html/body/div[]/div[]/div,5,508,794,668.2999877929688,350.0,29,2,0,0,0,0,108,0,0,0
284,/html/body/div[12]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,508,794,668.2999877929688,350.0,25,2,0,0,0,0,0,0,0,0
285,/html/body/div[12]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,508,794,668.2999877929688,350.0,24,1,40,40,40,40,0,0,0,0
286,/html/body/div[12]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,548,834,588.2999877929688,270.0,23,1,0,0,0,0,0,0,0,0
287,/html/body/div[12]/div[3]/div/div/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[],9,548,834,105.0,270.0,1,1,0,0,0,0,0,0,0,0
288,/html/body/div[12]/div[3]/div/div/div/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[],9,548,939,150.1999969482422,270.0,4,1,0,0,0,0,0,0,0,0
289,/html/body/div[12]/div[3]/div/div/div/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[],9,548,1089,333.1000061035156,270.0,15,1,0,0,0,0,0,0,0,0
290,/html/body/div[12]/div[3]/div/div/div/div/div[3]/div,/html/body/div[]/div[]/div/div/div/div/div[]/div,10,543,1089,343.1000061035156,280.0,14,1,34,0,0,0,0,-5,-10,-5
291,/html/body/div[12]/div[3]/div/div/div/div/div[3]/div/div[4],/html/body/div[]/div[]/div/div/div/div/div[]/div/div[],11,543,1269,96.0,280.0,1,1,0,5,0,5,0,0,10,0
292,/html/body/div[13],/html/body/div[],3,0,0,686.0,1366.0,25,6,0,0,0,0,0,0,0,0
293,/html/body/div[13]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
294,/html/body/div[13]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,21,2,0,0,0,0,0,0,0,0
295,/html/body/div[13]/div[3]/div,/html/body/div[]/div[]/div,5,508,794,616.13330078125,350.0,20,2,0,0,0,0,108,0,0,0
296,/html/body/div[13]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,508,794,616.13330078125,350.0,16,2,0,0,0,0,0,0,0,0
297,/html/body/div[13]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,508,794,616.13330078125,350.0,15,2,40,40,40,40,0,0,0,0
298,/html/body/div[13]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,548,834,536.13330078125,270.0,14,1,0,0,0,0,0,0,0,0
299,/html/body/div[13]/div[3]/div/div/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[],9,548,834,135.0,270.0,1,1,0,0,0,0,0,0,0,0
300,/html/body/div[13]/div[3]/div/div/div/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[],9,548,1042,134.5,270.0,4,1,0,0,0,0,0,0,0,0
301,/html/body/div[13]/div[3]/div/div/div/div/div[4],/html/body/div[]/div[]/div/div/div/div/div[],9,548,1176,193.6999969482422,270.0,5,1,0,0,0,0,0,0,0,0
302,/html/body/div[13]/div[3]/div/div/div/div/div[4]/div,/html/body/div[]/div[]/div/div/div/div/div[]/div,10,523,1176,243.6999969482422,320.0,4,1,34,0,0,0,0,-25,-50,-25
303,/html/body/div[14],/html/body/div[],3,0,0,686.0,1366.0,13,8,0,0,0,0,0,0,0,0
304,/html/body/div[14]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
305,/html/body/div[14]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,9,2,0,0,0,0,0,0,0,0
306,/html/body/div[15],/html/body/div[],3,0,0,686.0,1366.0,9,6,0,0,0,0,0,0,0,0
307,/html/body/div[15]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
308,/html/body/div[15]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,5,2,0,0,0,0,0,0,0,0
309,/html/body/div[20],/html/body/div[],3,0,0,686.0,1366.0,37,7,0,0,0,0,0,0,0,0
310,/html/body/div[20]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
311,/html/body/div[20]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,33,2,0,0,0,0,0,0,0,0
312,/html/body/div[20]/div[3]/div,/html/body/div[]/div[]/div,5,339,108,493.6166687011719,688.0,32,2,0,0,0,0,108,0,0,0
313,/html/body/div[20]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,339,108,493.6166687011719,688.0,28,2,0,0,0,0,0,0,0,0
314,/html/body/div[20]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,339,108,493.6166687011719,688.0,27,1,32,40,40,40,0,0,0,0
315,/html/body/div[20]/div[3]/div/div/div/div[2],/html/body/div[]/div[]/div/div/div/div[],8,379,296,204.0,608.0,18,1,0,0,0,0,10,0,25,0
316,/html/body/div[21],/html/body/div[],3,0,0,686.0,1366.0,367,6,0,0,0,0,0,0,0,0
317,/html/body/div[21]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
318,/html/body/div[21]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,363,2,0,0,0,0,0,0,0,0
