,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
246,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,1151,189,5351.35009765625,315.0,35,2,0,7,0,8,0,0,0,0
247,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div,11,1159,189,2082.699951171875,300.0,34,3,16,0,16,0,0,0,0,0
248,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[],12,1159,205,2040.699951171875,300.0,30,1,0,0,0,0,0,0,0,0
249,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1159,205,250.0,300.0,2,1,0,0,0,0,0,0,10,0
250,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1159,205,250.0,300.0,1,2,0,0,0,0,0,0,0,0
251,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1159,465,171.6999969482422,300.0,21,2,0,0,0,0,0,0,0,0
252,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1159,465,171.6999969482422,300.0,20,1,10,10,10,10,10,0,10,0
253,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div/div[],15,1169,506,120.0,280.0,17,1,0,0,0,0,0,0,0,0
254,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1159,646,1599.0,300.0,2,1,0,0,0,0,0,0,10,0
255,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[4]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1159,646,1599.0,300.0,1,2,0,0,0,0,0,0,0,0
256,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[4]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div/div,15,1159,646,1599.0,300.0,0,1,0,0,0,0,0,0,0,0
257,/html/body/div[1]/div[1]/div[5],/html/body/div[]/div[]/div[],5,0,5540,602.5499877929688,1366.0,104,1,0,0,0,0,0,0,0,0
258,/html/body/div[1]/div[1]/div[5]/div,/html/body/div[]/div[]/div[]/div,6,0,5540,602.5499877929688,1366.0,103,2,0,0,0,0,0,0,0,0
259,/html/body/div[1]/div[1]/div[5]/div/div,/html/body/div[]/div[]/div[]/div/div,7,0,5540,602.5499877929688,1366.0,102,0,0,0,0,0,0,0,0,0
260,/html/body/div[1]/div[1]/div[5]/div/div/footer/div,/html/body/div[]/div[]/div[]/div/div/footer/div,9,69,5580,562.5499877929688,1297.0,100,1,0,30,0,30,0,0,0,0
261,/html/body/div[1]/div[1]/div[5]/div/div/footer/div/div[1],/html/body/div[]/div[]/div[]/div/div/footer/div/div[],10,99,5580,214.0,1237.0,61,1,0,0,0,0,0,0,0,0
262,/html/body/div[1]/div[1]/div[5]/div/div/footer/div/div[1]/div[1],/html/body/div[]/div[]/div[]/div/div/footer/div/div[]/div[],11,99,5580,214.0,921.75,37,1,0,0,40,0,0,0,0,0
263,/html/body/div[1]/div[1]/div[5]/div/div/footer/div/div[1]/div[1]/div[1],/html/body/div[]/div[]/div[]/div/div/footer/div/div[]/div[]/div[],12,103,5580,174.0,299.25,12,1,54,0,0,0,0,4,0,4
264,/html/body/div[1]/div[1]/div[5]/div/div/footer/div/div[1]/div[1]/div[2],/html/body/div[]/div[]/div[]/div/div/footer/div/div[]/div[]/div[],12,410,5580,174.0,299.25,12,1,54,0,0,0,0,4,0,4
265,/html/body/div[1]/div[1]/div[5]/div/div/footer/div/div[1]/div[1]/div[3],/html/body/div[]/div[]/div[]/div/div/footer/div/div[]/div[]/div[],12,718,5580,150.0,299.25,10,1,54,0,0,0,0,4,0,4
266,/html/body/div[1]/div[1]/div[5]/div/div/footer/div/div[1]/div[2],/html/body/div[]/div[]/div[]/div/div/footer/div/div[]/div[],11,1025,5580,214.0,307.25,22,1,54,0,0,0,0,4,0,4
267,/html/body/div[1]/div[1]/div[5]/div/div/footer/div/div[5],/html/body/div[]/div[]/div[]/div/div/footer/div/div[],10,99,5968,174.60000610351562,1237.0,10,1,0,0,0,0,0,0,0,0
268,/html/body/div[1]/div[1]/div[5]/div/div/footer/div/div[5]/div,/html/body/div[]/div[]/div[]/div/div/footer/div/div[]/div,11,99,5968,174.60000610351562,1237.0,9,1,42,0,42,0,0,0,0,0
269,/html/body/div[4],/html/body/div[],3,592,121,284.0,516.0,32,4,0,0,0,0,0,0,0,0
270,/html/body/div[4]/div,/html/body/div[]/div,4,592,113,300.0,516.0,31,1,0,0,0,0,0,0,0,0
271,/html/body/div[4]/div/div[2],/html/body/div[]/div/div[],5,584,113,300.0,532.0,29,1,0,0,0,0,-8,-8,-8,-8
272,/html/body/div[4]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[],6,584,167,246.0,532.0,0,3,0,0,0,0,0,0,0,0
273,/html/body/div[5],/html/body/div[],3,0,0,686.0,1366.0,1004,6,0,0,0,0,0,0,0,0
274,/html/body/div[5]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,3,2,0,0,0,0,0,0,0,0
275,/html/body/div[5]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,997,2,0,0,0,0,0,0,0,0
276,/html/body/div[6],/html/body/div[],3,0,0,686.0,1366.0,12,6,0,0,0,0,0,0,0,0
277,/html/body/div[6]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
278,/html/body/div[6]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,8,2,0,0,0,0,0,0,0,0
279,/html/body/div[6]/div[3]/div,/html/body/div[]/div[]/div,5,504,794,165.25,357.0,7,2,0,0,0,0,108,0,0,0
280,/html/body/div[6]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,504,794,165.25,357.0,3,2,0,0,0,0,0,0,0,0
281,/html/body/div[6]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,504,794,165.25,357.0,2,2,30,30,30,30,0,0,0,0
282,/html/body/div[7],/html/body/div[],3,0,0,200.0,169.0,13,2,0,0,0,0,0,0,0,0
283,/html/body/div[7]/div,/html/body/div[]/div,4,0,0,200.0,169.0,12,1,0,0,0,0,0,0,0,0
284,/html/body/div[8],/html/body/div[],3,0,0,686.0,1366.0,17,6,0,0,0,0,0,0,0,0
285,/html/body/div[8]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
286,/html/body/div[8]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,13,2,0,0,0,0,0,0,0,0
287,/html/body/div[8]/div[3]/div,/html/body/div[]/div[]/div,5,450,794,100.0,466.0,12,2,0,0,0,0,108,0,0,0
288,/html/body/div[8]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,450,794,100.0,466.0,8,2,0,0,0,0,0,0,0,0
289,/html/body/div[8]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,450,794,100.0,466.0,7,2,0,0,0,0,0,0,0,0
290,/html/body/div[8]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,450,794,100.0,466.0,6,1,0,0,0,0,0,0,0,0
291,/html/body/div[9],/html/body/div[],3,0,0,686.0,1366.0,16,6,0,0,0,0,0,0,0,0
292,/html/body/div[9]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
293,/html/body/div[9]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,12,2,0,0,0,0,0,0,0,0
294,/html/body/div[9]/div[3]/div,/html/body/div[]/div[]/div,5,433,794,141.23333740234375,500.0,11,2,0,0,0,0,108,0,0,0
295,/html/body/div[9]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,433,794,141.23333740234375,500.0,7,2,0,0,0,0,0,0,0,0
296,/html/body/div[9]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,433,794,141.23333740234375,500.0,6,1,20,20,20,20,0,0,0,0
297,/html/body/div[10],/html/body/div[],3,0,0,686.0,1366.0,10,6,0,0,0,0,0,0,0,0
298,/html/body/div[10]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
299,/html/body/div[10]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,6,2,0,0,0,0,0,0,0,0
300,/html/body/div[12],/html/body/div[],3,0,0,686.0,1366.0,34,6,0,0,0,0,0,0,0,0
301,/html/body/div[12]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
302,/html/body/div[12]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,30,2,0,0,0,0,0,0,0,0
303,/html/body/div[12]/div[3]/div,/html/body/div[]/div[]/div,5,508,794,668.2999877929688,350.0,29,2,0,0,0,0,108,0,0,0
304,/html/body/div[12]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,508,794,668.2999877929688,350.0,25,2,0,0,0,0,0,0,0,0
305,/html/body/div[12]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,508,794,668.2999877929688,350.0,24,1,40,40,40,40,0,0,0,0
306,/html/body/div[12]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,548,834,588.2999877929688,270.0,23,1,0,0,0,0,0,0,0,0
307,/html/body/div[12]/div[3]/div/div/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[],9,548,834,105.0,270.0,1,1,0,0,0,0,0,0,0,0
308,/html/body/div[12]/div[3]/div/div/div/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[],9,548,939,150.1999969482422,270.0,4,1,0,0,0,0,0,0,0,0
309,/html/body/div[12]/div[3]/div/div/div/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[],9,548,1089,333.1000061035156,270.0,15,1,0,0,0,0,0,0,0,0
310,/html/body/div[12]/div[3]/div/div/div/div/div[3]/div,/html/body/div[]/div[]/div/div/div/div/div[]/div,10,543,1089,343.1000061035156,280.0,14,1,34,0,0,0,0,-5,-10,-5
311,/html/body/div[12]/div[3]/div/div/div/div/div[3]/div/div[4],/html/body/div[]/div[]/div/div/div/div/div[]/div/div[],11,543,1269,96.0,280.0,1,1,0,5,0,5,0,0,10,0
312,/html/body/div[13],/html/body/div[],3,0,0,686.0,1366.0,25,6,0,0,0,0,0,0,0,0
313,/html/body/div[13]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
314,/html/body/div[13]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,21,2,0,0,0,0,0,0,0,0
315,/html/body/div[13]/div[3]/div,/html/body/div[]/div[]/div,5,508,794,616.13330078125,350.0,20,2,0,0,0,0,108,0,0,0
316,/html/body/div[13]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,508,794,616.13330078125,350.0,16,2,0,0,0,0,0,0,0,0
317,/html/body/div[13]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,508,794,616.13330078125,350.0,15,2,40,40,40,40,0,0,0,0
318,/html/body/div[13]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,548,834,536.13330078125,270.0,14,1,0,0,0,0,0,0,0,0
319,/html/body/div[13]/div[3]/div/div/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[],9,548,834,135.0,270.0,1,1,0,0,0,0,0,0,0,0
320,/html/body/div[13]/div[3]/div/div/div/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[],9,548,1042,134.5,270.0,4,1,0,0,0,0,0,0,0,0
321,/html/body/div[13]/div[3]/div/div/div/div/div[4],/html/body/div[]/div[]/div/div/div/div/div[],9,548,1176,193.6999969482422,270.0,5,1,0,0,0,0,0,0,0,0
322,/html/body/div[13]/div[3]/div/div/div/div/div[4]/div,/html/body/div[]/div[]/div/div/div/div/div[]/div,10,523,1176,243.6999969482422,320.0,4,1,34,0,0,0,0,-25,-50,-25
323,/html/body/div[14],/html/body/div[],3,0,0,686.0,1366.0,13,8,0,0,0,0,0,0,0,0
324,/html/body/div[14]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
325,/html/body/div[14]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,9,2,0,0,0,0,0,0,0,0
326,/html/body/div[15],/html/body/div[],3,0,0,686.0,1366.0,9,6,0,0,0,0,0,0,0,0
327,/html/body/div[15]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
328,/html/body/div[15]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,5,2,0,0,0,0,0,0,0,0
329,/html/body/div[20],/html/body/div[],3,0,0,686.0,1366.0,367,6,0,0,0,0,0,0,0,0
330,/html/body/div[20]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
331,/html/body/div[20]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,363,2,0,0,0,0,0,0,0,0
332,/html/body/div[21]/div,/html/body/div[]/div,4,0,0,686.0,1366.0,88,7,0,0,0,0,0,0,0,0
333,/html/body/div[21]/div/div[2],/html/body/div[]/div/div[],5,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
334,/html/body/div[21]/div/div[3],/html/body/div[]/div/div[],5,0,0,686.0,1366.0,84,2,0,0,0,0,0,0,0,0
335,/html/body/div[21]/div/div[3]/div,/html/body/div[]/div/div[]/div,6,481,108,487.7000122070313,404.0,83,2,0,0,0,0,108,0,0,0
336,/html/body/div[21]/div/div[3]/div/div,/html/body/div[]/div/div[]/div/div,7,481,108,487.7000122070313,404.0,82,2,0,0,0,0,0,0,0,0
337,/html/body/div[21]/div/div[3]/div/div/div,/html/body/div[]/div/div[]/div/div/div,8,481,108,487.7000122070313,404.0,81,1,0,0,0,0,0,0,0,0
338,/html/body/div[21]/div/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div/div/div/div,9,481,108,487.7000122070313,808.0,80,1,0,0,0,0,0,0,0,0
339,/html/body/div[21]/div/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[],10,481,108,487.7000122070313,404.0,15,1,0,0,0,0,0,0,0,0
340,/html/body/div[21]/div/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div,11,481,108,487.7000122070313,404.0,14,1,80,60,5,60,0,0,0,0
341,/html/body/div[21]/div/div[3]/div/div/div/div/div[1]/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[],12,541,247,244.1999969482422,284.0,8,1,16,0,0,0,0,0,0,0
342,/html/body/div[21]/div/div[3]/div/div/div/div/div[1]/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div[],13,541,263,114.5,284.0,0,1,0,0,16,0,0,0,0,0
343,/html/body/div[21]/div/div[3]/div/div/div/div/div[1]/div/div[2]/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div[],13,541,378,113.6999969482422,284.0,6,1,34,0,0,0,0,0,0,0
344,/html/body/div[21]/div/div[3]/div/div/div/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[],12,541,491,99.39999389648438,284.0,3,1,60,0,0,0,0,0,0,0
345,/html/body/div[21]/div/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[],10,885,108,487.7000122070313,404.0,63,1,0,0,0,0,0,0,0,0
346,/html/body/div[21]/div/div[3]/div/div/div/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div,11,885,108,487.7000122070313,404.0,62,1,60,60,32,60,0,0,0,0
347,/html/body/div[21]/div/div[3]/div/div/div/div/div[2]/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[],12,945,198,232.09999084472656,284.0,53,1,16,0,0,0,0,0,0,0
348,/html/body/div[21]/div/div[3]/div/div/div/div/div[2]/div/div[2]/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div[],13,945,285,101.0,284.0,45,0,0,0,0,0,0,0,0,0
349,/html/body/div[21]/div/div[3]/div/div/div/div/div[2]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[],12,945,430,83.40000915527344,284.0,6,1,0,0,0,0,0,0,0,0
