,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
238,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[28]/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[],22,818,3297,152.0,329.95001220703125,33,2,0,0,0,0,0,0,0,0,False
239,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[28]/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[]/div,23,818,3297,152.0,329.95001220703125,32,1,14,23,10,23,0,0,0,0,False
240,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[28]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,3297,209.0,168.0,18,1,0,0,0,0,0,0,0,0,False
241,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[28]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,3297,209.0,167.0,17,3,0,0,0,0,0,0,0,0,False
242,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[28]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,3297,209.0,167.0,16,2,12,12,12,12,0,0,0,0,False
243,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[28]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,3309,142.0,143.0,12,1,0,0,0,0,0,0,0,0,False
244,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[30],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,3523,199.1666717529297,726.0,53,7,0,0,0,0,0,0,16,0,False
245,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[30]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,3524,197.1666717529297,724.0,50,3,0,0,0,0,0,0,0,0,False
246,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[30]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div,19,592,3524,197.1666717529297,724.0,49,1,0,0,0,0,0,0,0,0,False
247,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[],20,592,3524,197.1666717529297,226.0,1,1,0,0,0,0,0,0,0,0,False
248,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[],20,424,3524,197.1666717529297,724.0,41,1,0,0,0,394.05,0,0,0,-394.05,False
249,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[]/div[],21,842,3524,170.40000915527344,283.95001220703125,37,1,14,0,10,0,0,23,0,23,False
250,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[]/div[]/div[],22,842,3591,93.40000915527344,283.95001220703125,35,1,0,0,0,0,0,0,0,0,False
251,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[30]/div/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div/div[],20,1148,3524,197.1666717529297,168.0,4,1,12,12,12,12,0,0,0,0,False
252,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,3738,211.0,726.0,78,8,0,0,0,0,0,0,16,0,True
253,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,3739,209.0,724.0,72,1,0,0,0,0,0,0,0,0,False
254,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,3739,209.0,724.0,58,3,0,0,0,0,0,0,0,0,False
255,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,592,3739,209.0,724.0,57,1,0,0,0,0,0,0,0,0,False
256,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,592,3739,209.0,226.0,5,1,0,0,0,0,0,0,0,0,False
257,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,592,3739,209.0,226.0,4,3,0,0,0,0,0,0,0,0,False
258,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,592,3739,209.0,226.0,3,2,0,0,0,0,0,0,0,0,False
259,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,424,3739,209.0,724.0,30,1,0,0,0,394.05,0,0,0,-394.05,False
260,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,818,3739,152.0,329.95001220703125,29,2,0,0,0,0,0,0,0,0,False
261,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[2]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,818,3739,152.0,329.95001220703125,28,1,14,23,10,23,0,0,0,0,False
262,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,3739,209.0,168.0,19,1,0,0,0,0,0,0,0,0,False
263,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,3739,209.0,167.0,18,3,0,0,0,0,0,0,0,0,False
264,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,3739,209.0,167.0,17,2,12,12,12,12,0,0,0,0,False
265,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[31]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,3751,142.0,143.0,13,1,0,0,0,0,0,0,0,0,False
266,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,590,3965,1050.0,728.0,40,1,0,0,0,0,0,0,0,0,False
267,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,592,3965,85.0,726.0,5,2,18,0,18,0,0,0,0,0,False
268,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,592,4050,910.0,726.0,7,2,0,0,0,0,0,0,0,0,False
269,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],14,1014,4050,910.0,304.0,2,1,12,4,0,0,0,0,0,0,False
270,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,15,1014,4062,898.0,300.0,1,2,0,0,0,0,0,0,0,0,False
271,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,16,1014,4062,898.0,300.0,0,1,0,0,0,0,0,0,0,0,False
272,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,1326,189,4829.5166015625,315.0,42,2,0,7,0,8,0,0,0,0,False
273,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div,11,1334,189,2282.699951171875,300.0,41,3,16,0,16,0,0,0,0,0,False
274,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[],12,1334,205,2240.699951171875,300.0,37,1,0,0,0,0,0,0,0,0,False
275,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1334,205,250.0,300.0,2,1,0,0,0,0,0,0,10,0,False
276,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1334,205,250.0,300.0,1,2,0,0,0,0,0,0,0,0,False
277,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1334,465,215.6999969482422,300.0,28,2,0,0,0,0,0,0,0,0,False
278,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1334,465,215.6999969482422,300.0,27,1,10,10,10,10,10,0,10,0,False
279,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div/div[],15,1344,506,164.0,280.0,24,1,0,0,0,0,0,0,0,0,False
280,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1334,690,1755.0,300.0,2,1,0,0,0,0,0,0,10,0,False
281,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[4]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1334,690,1755.0,300.0,1,2,0,0,0,0,0,0,0,0,False
282,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[4]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div/div,15,1334,690,1755.0,300.0,0,1,0,0,0,0,0,0,0,0,False
283,/html/body/div[1]/div[1]/footer/div[1],/html/body/div[]/div[]/footer/div[],6,69,5018,238.0500030517578,1851.0,807,1,40,0,40,0,0,0,0,0,False
284,/html/body/div[1]/div[1]/footer/div[1]/div,/html/body/div[]/div[]/footer/div[]/div,7,69,5058,158.0500030517578,1851.0,806,1,0,0,0,0,0,0,0,0,False
285,/html/body/div[1]/div[1]/footer/div[1]/div/div,/html/body/div[]/div[]/footer/div[]/div/div,8,324,5058,162.0500030517578,1340.0,805,1,0,30,0,30,0,255.5,0,255.5,False
286,/html/body/div[1]/div[1]/footer/div[1]/div/div/div,/html/body/div[]/div[]/footer/div[]/div/div/div,9,352,5058,162.0500030517578,1284.0,804,1,0,0,0,0,0,-2,-4,-2,False
287,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1],/html/body/div[]/div[]/footer/div[]/div/div/div/div[],10,352,5058,158.0500030517578,963.0,41,2,0,2,0,2,0,0,4,0,False
288,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div,11,354,5058,158.0500030517578,959.0,40,1,0,0,0,0,0,0,0,0,False
289,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[1],/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[],12,354,5058,158.0500030517578,319.6499938964844,13,1,0,0,0,0,0,0,0,0,False
290,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[]/div,13,354,5074,142.41665649414062,319.6499938964844,12,2,0,0,0,0,0,0,0,0,False
291,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[2],/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[],12,674,5058,158.0500030517578,319.6500244140625,13,1,0,0,0,0,0,0,0,0,False
292,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[2]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[]/div,13,674,5074,142.41665649414062,319.6500244140625,12,2,0,0,0,0,0,0,0,0,False
293,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[3],/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[],12,994,5058,158.0500030517578,319.6499938964844,11,1,0,0,0,0,0,0,0,0,False
294,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1]/div/div[3]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div[]/div,13,994,5074,121.41665649414062,319.6499938964844,10,2,0,0,0,0,0,0,0,0,False
295,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[2],/html/body/div[]/div[]/footer/div[]/div/div/div/div[],10,1316,5058,158.0500030517578,321.0,761,1,0,2,0,2,0,0,4,0,False
296,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[2]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div,11,1318,5074,116.41665649414062,317.0,760,2,0,0,0,0,0,0,0,0,False
297,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[2]/div/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div,12,1318,5111,79.0,317.0,757,2,0,0,0,0,0,0,0,0,False
298,/html/body/div[1]/div[1]/footer/div[5],/html/body/div[]/div[]/footer/div[],6,69,5386,85.35000610351562,1851.0,18,2,11,0,42,0,0,0,0,0,False
299,/html/body/div[1]/div[1]/footer/div[6],/html/body/div[]/div[]/footer/div[],6,69,5471,174.60000610351562,1851.0,11,1,0,0,0,0,0,0,0,0,False
300,/html/body/div[1]/div[1]/footer/div[6]/div,/html/body/div[]/div[]/footer/div[]/div,7,69,5471,174.60000610351562,1851.0,10,2,0,0,0,0,0,0,0,0,False
301,/html/body/div[1]/div[1]/footer/div[6]/div/div,/html/body/div[]/div[]/footer/div[]/div/div,8,69,5471,174.60000610351562,1851.0,9,1,0,0,0,0,0,0,0,0,False
302,/html/body/div[1]/div[1]/footer/div[6]/div/div/div,/html/body/div[]/div[]/footer/div[]/div/div/div,9,69,5471,174.60000610351562,1851.0,8,1,42,0,42,0,0,0,0,0,False
303,/html/body/div[4],/html/body/div[],3,727,121,284.0,516.0,32,4,0,0,0,0,0,0,0,0,False
304,/html/body/div[4]/div,/html/body/div[]/div,4,727,113,300.0,516.0,31,1,0,0,0,0,0,0,0,0,False
305,/html/body/div[4]/div/div[2],/html/body/div[]/div/div[],5,719,113,300.0,532.0,29,1,0,0,0,0,-8,-8,-8,-8,False
306,/html/body/div[4]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[],6,719,167,246.0,532.0,0,3,0,0,0,0,0,0,0,0,False
307,/html/body/div[5],/html/body/div[],3,69,188,778.0,1851.0,1004,7,0,0,0,0,0,0,0,0,False
308,/html/body/div[5]/div[2],/html/body/div[]/div[],4,69,188,778.0,1851.0,3,2,0,0,0,0,0,0,0,0,False
309,/html/body/div[5]/div[3],/html/body/div[]/div[],4,69,188,778.0,1851.0,997,2,0,0,0,0,0,0,0,0,False
310,/html/body/div[6],/html/body/div[],3,0,0,966.0,1920.0,12,6,0,0,0,0,0,0,0,0,False
311,/html/body/div[6]/div[2],/html/body/div[]/div[],4,0,0,966.0,1920.0,0,2,0,0,0,0,0,0,0,0,False
312,/html/body/div[6]/div[3],/html/body/div[]/div[],4,0,0,966.0,1920.0,8,2,0,0,0,0,0,0,0,0,False
313,/html/body/div[6]/div[3]/div,/html/body/div[]/div[]/div,5,782,1074,165.25,357.0,7,2,0,0,0,0,108,0,0,0,False
314,/html/body/div[6]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,782,1074,165.25,357.0,3,2,0,0,0,0,0,0,0,0,False
315,/html/body/div[6]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,782,1074,165.25,357.0,2,2,30,30,30,30,0,0,0,0,False
316,/html/body/div[7],/html/body/div[],3,1010,256,200.0,300.0,13,3,0,0,0,0,0,0,0,0,False
317,/html/body/div[7]/div,/html/body/div[]/div,4,1010,256,200.0,300.0,12,1,0,0,0,0,0,0,0,0,False
318,/html/body/div[7]/div/div[2],/html/body/div[]/div/div[],5,1002,256,200.0,316.0,8,2,0,0,0,0,0,-8,0,-8,False
319,/html/body/div[8],/html/body/div[],3,0,0,966.0,1920.0,17,6,0,0,0,0,0,0,0,0,False
320,/html/body/div[8]/div[2],/html/body/div[]/div[],4,0,0,966.0,1920.0,0,2,0,0,0,0,0,0,0,0,False
321,/html/body/div[8]/div[3],/html/body/div[]/div[],4,0,0,966.0,1920.0,13,2,0,0,0,0,0,0,0,0,False
322,/html/body/div[8]/div[3]/div,/html/body/div[]/div[]/div,5,727,1074,100.0,466.0,12,2,0,0,0,0,108,0,0,0,False
323,/html/body/div[8]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,727,1074,100.0,466.0,8,2,0,0,0,0,0,0,0,0,False
324,/html/body/div[8]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,727,1074,100.0,466.0,7,2,0,0,0,0,0,0,0,0,False
325,/html/body/div[8]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,727,1074,100.0,466.0,6,1,0,0,0,0,0,0,0,0,False
326,/html/body/div[9],/html/body/div[],3,0,0,966.0,1920.0,16,6,0,0,0,0,0,0,0,0,False
327,/html/body/div[9]/div[2],/html/body/div[]/div[],4,0,0,966.0,1920.0,0,2,0,0,0,0,0,0,0,0,False
328,/html/body/div[9]/div[3],/html/body/div[]/div[],4,0,0,966.0,1920.0,12,2,0,0,0,0,0,0,0,0,False
329,/html/body/div[9]/div[3]/div,/html/body/div[]/div[]/div,5,710,1074,141.23333740234375,500.0,11,2,0,0,0,0,108,0,0,0,False
330,/html/body/div[9]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,710,1074,141.23333740234375,500.0,7,2,0,0,0,0,0,0,0,0,False
331,/html/body/div[9]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,710,1074,141.23333740234375,500.0,6,1,20,20,20,20,0,0,0,0,False
332,/html/body/div[10],/html/body/div[],3,0,0,966.0,1920.0,10,6,0,0,0,0,0,0,0,0,False
333,/html/body/div[10]/div[2],/html/body/div[]/div[],4,0,0,966.0,1920.0,0,2,0,0,0,0,0,0,0,0,False
334,/html/body/div[10]/div[3],/html/body/div[]/div[],4,0,0,966.0,1920.0,6,2,0,0,0,0,0,0,0,0,False
335,/html/body/div[12],/html/body/div[],3,0,0,966.0,1920.0,34,6,0,0,0,0,0,0,0,0,False
336,/html/body/div[12]/div[2],/html/body/div[]/div[],4,0,0,966.0,1920.0,0,2,0,0,0,0,0,0,0,0,False
337,/html/body/div[12]/div[3],/html/body/div[]/div[],4,0,0,966.0,1920.0,30,2,0,0,0,0,0,0,0,0,False
338,/html/body/div[12]/div[3]/div,/html/body/div[]/div[]/div,5,785,1074,668.2999877929688,350.0,29,2,0,0,0,0,108,0,0,0,False
339,/html/body/div[12]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,785,1074,668.2999877929688,350.0,25,2,0,0,0,0,0,0,0,0,False
340,/html/body/div[12]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,785,1074,668.2999877929688,350.0,24,1,40,40,40,40,0,0,0,0,False
341,/html/body/div[12]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,825,1114,588.2999877929688,270.0,23,1,0,0,0,0,0,0,0,0,False
342,/html/body/div[12]/div[3]/div/div/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[],9,825,1114,105.0,270.0,1,1,0,0,0,0,0,0,0,0,False
343,/html/body/div[12]/div[3]/div/div/div/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[],9,825,1219,150.1999969482422,270.0,4,1,0,0,0,0,0,0,0,0,False
344,/html/body/div[12]/div[3]/div/div/div/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[],9,825,1369,333.1000061035156,270.0,15,1,0,0,0,0,0,0,0,0,False
345,/html/body/div[12]/div[3]/div/div/div/div/div[3]/div,/html/body/div[]/div[]/div/div/div/div/div[]/div,10,820,1369,343.1000061035156,280.0,14,1,34,0,0,0,0,-5,-10,-5,False
346,/html/body/div[12]/div[3]/div/div/div/div/div[3]/div/div[4],/html/body/div[]/div[]/div/div/div/div/div[]/div/div[],11,820,1549,96.0,280.0,1,1,0,5,0,5,0,0,10,0,False
347,/html/body/div[13],/html/body/div[],3,0,0,966.0,1920.0,25,6,0,0,0,0,0,0,0,0,False
348,/html/body/div[13]/div[2],/html/body/div[]/div[],4,0,0,966.0,1920.0,0,2,0,0,0,0,0,0,0,0,False
349,/html/body/div[13]/div[3],/html/body/div[]/div[],4,0,0,966.0,1920.0,21,2,0,0,0,0,0,0,0,0,False
350,/html/body/div[13]/div[3]/div,/html/body/div[]/div[]/div,5,785,1074,616.13330078125,350.0,20,2,0,0,0,0,108,0,0,0,False
351,/html/body/div[13]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,785,1074,616.13330078125,350.0,16,2,0,0,0,0,0,0,0,0,False
352,/html/body/div[13]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,785,1074,616.13330078125,350.0,15,2,40,40,40,40,0,0,0,0,False
353,/html/body/div[13]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,825,1114,536.13330078125,270.0,14,1,0,0,0,0,0,0,0,0,False
354,/html/body/div[13]/div[3]/div/div/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[],9,825,1114,135.0,270.0,1,1,0,0,0,0,0,0,0,0,False
355,/html/body/div[13]/div[3]/div/div/div/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[],9,825,1322,134.5,270.0,4,1,0,0,0,0,0,0,0,0,False
356,/html/body/div[13]/div[3]/div/div/div/div/div[4],/html/body/div[]/div[]/div/div/div/div/div[],9,825,1456,193.6999969482422,270.0,5,1,0,0,0,0,0,0,0,0,False
357,/html/body/div[13]/div[3]/div/div/div/div/div[4]/div,/html/body/div[]/div[]/div/div/div/div/div[]/div,10,800,1456,243.6999969482422,320.0,4,1,34,0,0,0,0,-25,-50,-25,False
358,/html/body/div[14],/html/body/div[],3,0,0,966.0,1920.0,13,8,0,0,0,0,0,0,0,0,False
359,/html/body/div[14]/div[2],/html/body/div[]/div[],4,0,0,966.0,1920.0,0,2,0,0,0,0,0,0,0,0,False
360,/html/body/div[14]/div[3],/html/body/div[]/div[],4,0,0,966.0,1920.0,9,2,0,0,0,0,0,0,0,0,False
361,/html/body/div[15],/html/body/div[],3,0,0,966.0,1920.0,9,6,0,0,0,0,0,0,0,0,False
362,/html/body/div[15]/div[2],/html/body/div[]/div[],4,0,0,966.0,1920.0,0,2,0,0,0,0,0,0,0,0,False
