,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
279,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6574,115.0,185.0,19,2,0,0,0,0,0,0,0,0
280,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6722,254.5,814.0,104,6,16,16,16,16,16,0,16,0
281,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6739,220.5,200.0,20,2,0,0,0,0,0,0,0,0
282,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6739,220.5,580.0,82,1,0,0,0,16,0,0,0,0
283,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6844,115.0,564.0,42,1,0,0,0,0,8,0,0,0
284,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6840,123.0,564.0,41,1,0,0,0,0,0,0,0,0
285,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6840,123.0,564.0,40,3,0,0,0,0,0,0,0,0
286,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6840,123.0,564.0,39,0,0,0,0,0,0,0,0,0
287,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6840,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4
288,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6844,115.0,379.0,17,1,0,24,0,0,0,0,0,0
289,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6844,95.0,355.0,16,1,0,0,0,0,0,0,0,0
290,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[25]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6844,115.0,185.0,19,2,0,0,0,0,0,0,0,0
291,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6992,251.0,814.0,106,6,16,16,16,16,16,0,16,0
292,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,7009,217.0,200.0,20,2,0,0,0,0,0,0,0,0
293,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,7009,217.0,580.0,84,1,0,0,0,16,0,0,0,0
294,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,7111,115.0,564.0,42,1,0,0,0,0,8,0,0,0
295,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,7107,123.0,564.0,41,1,0,0,0,0,0,0,0,0
296,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,7107,123.0,564.0,40,3,0,0,0,0,0,0,0,0
297,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,7107,123.0,564.0,39,0,0,0,0,0,0,0,0,0
298,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,7107,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4
299,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,7111,115.0,379.0,17,1,0,24,0,0,0,0,0,0
300,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,7111,95.0,355.0,16,1,0,0,0,0,0,0,0,0
301,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[26]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,7111,115.0,185.0,19,2,0,0,0,0,0,0,0,0
302,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,7259,254.5,814.0,113,6,16,16,16,16,16,0,16,0
303,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,7276,220.5,200.0,20,2,0,0,0,0,0,0,0,0
304,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,7276,220.5,580.0,91,1,0,0,0,16,0,0,0,0
305,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,7382,115.0,564.0,45,1,0,0,0,0,8,0,0,0
306,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,7378,123.0,564.0,44,1,0,0,0,0,0,0,0,0
307,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,7378,123.0,564.0,43,3,0,0,0,0,0,0,0,0
308,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,7378,123.0,564.0,42,0,0,0,0,0,0,0,0,0
309,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,7378,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4
310,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,7382,115.0,379.0,20,1,0,24,0,0,0,0,0,0
311,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,7382,113.0,355.0,19,1,0,0,0,0,0,0,0,0
312,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[27]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,7382,115.0,185.0,19,2,0,0,0,0,0,0,0,0
313,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[],10,410,7658,414.0,814.0,143,2,0,0,0,0,0,0,0,0
314,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div,11,410,7658,414.0,814.0,136,10,0,0,0,0,0,0,0,0
315,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div,12,410,7658,414.0,814.0,135,2,16,16,16,16,0,0,0,0
316,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div,13,428,7675,380.0,780.0,134,1,0,0,0,0,0,0,0,0
317,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div,14,428,7707,348.0,780.0,129,1,0,0,0,0,0,0,0,0
318,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div,15,428,7707,348.0,780.0,128,3,0,0,0,0,0,0,0,0
319,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[1]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,428,7707,180.0,247.3333282470703,1,1,0,0,0,0,0,0,0,0
320,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[1]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,428,7887,160.0,247.3333282470703,19,1,8,8,8,8,0,0,0,0
321,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[1]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,436,7957,82.0,231.3333282470703,6,1,0,0,0,0,0,0,0,0
322,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[2]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,694,7707,180.0,247.33334350585935,1,1,0,0,0,0,0,0,0,0
323,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[2]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,694,7887,160.0,247.33334350585935,19,1,8,8,8,8,0,0,0,0
324,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[2]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,702,7957,82.0,231.33334350585935,6,1,0,0,0,0,0,0,0,0
325,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[3]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,959,7707,180.0,247.3333282470703,1,1,0,0,0,0,0,0,0,0
326,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[3]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,959,7887,160.0,247.3333282470703,19,1,8,8,8,8,0,0,0,0
327,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[3]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,967,7957,82.0,231.3333282470703,6,1,0,0,0,0,0,0,0,0
328,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[4]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,1224,7707,180.0,247.3333282470703,1,1,0,0,0,0,0,0,0,0
329,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[4]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,1224,7887,160.0,247.3333282470703,19,1,8,8,8,8,0,0,0,0
330,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[4]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,1232,7957,82.0,231.3333282470703,6,1,0,0,0,0,0,0,0,0
331,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[5]/a/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,1490,7707,180.0,247.33334350585935,1,1,0,0,0,0,0,0,0,0
332,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[5]/a/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[],19,1490,7887,160.0,247.33334350585935,19,1,8,8,8,8,0,0,0,0
333,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[6]/div/div/div/div/div/ul/li[5]/a/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div/div/div/div/ul/li[]/a/div[]/div[],20,1498,7957,82.0,231.33334350585935,6,1,0,0,0,0,0,0,0,0
334,/html/body/div[4]/div/div[3]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[],7,124,151,6759.38330078125,264.0,2387,3,0,0,0,0,0,0,11.44,0
335,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[],8,124,151,6356.14990234375,264.0,2312,2,0,0,0,0,0,0,0,0
336,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,151,453.0,264.0,581,3,0,0,0,0,0,0,0,0
337,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,261,145.0,232.0,402,1,0,0,8,0,0,0,0,0
338,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div,12,140,261,137.0,232.0,401,1,0,0,0,0,0,0,0,0
339,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[3]/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div[],13,134,261,115.0,244.0,148,1,0,0,0,0,0,-6,0,-6
340,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,406,88.0,232.0,89,1,0,0,8,0,0,0,0,0
341,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div,12,140,406,80.0,232.0,88,21,0,0,0,0,0,0,0,0
342,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div,13,140,406,80.0,232.0,87,2,0,0,0,0,0,0,0,0
343,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[4]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[]/div/div/div,14,140,406,80.0,232.0,86,1,0,0,0,0,0,0,0,0
344,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[1]/form/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div[],11,140,494,94.0,232.0,22,1,0,0,0,0,0,0,0,0
345,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,614,124.0,264.0,9,1,0,0,0,0,0,0,0,0
346,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div,10,124,614,124.0,264.0,8,4,16,16,16,16,0,0,8,0
347,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,11,142,631,90.0,230.0,4,1,0,0,0,0,0,0,0,0
348,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,124,746,5761.14990234375,264.0,1717,2,0,0,0,0,0,0,0,0
349,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[],12,126,747,5591.14990234375,262.0,1185,2,0,0,0,0,0,0,0,0
350,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div,13,126,747,5591.14990234375,262.0,1184,2,0,0,0,0,0,0,0,0
351,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,796,191.0,262.0,33,4,0,8,8,8,8,0,8,0
352,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,824,154.0,246.0,30,2,0,0,0,0,0,0,0,0
353,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,995,283.3999938964844,262.0,51,3,0,8,8,8,8,0,8,0
354,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[3]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1023,246.3999938964844,246.0,48,4,0,0,0,0,0,0,0,0
355,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[5],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1286,88.60000610351562,262.0,9,4,0,8,8,8,8,0,8,0
356,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1383,221.8000030517578,262.0,40,4,0,8,8,8,8,0,8,0
357,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[6]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1411,184.8000030517578,246.0,37,2,0,0,0,0,0,0,0,0
358,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[7],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1613,123.8000030517578,262.0,34,4,0,8,8,8,8,0,8,0
359,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[7]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1613,84.0,246.0,26,1,0,6,0,6,0,0,0,0
360,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[7]/div[1]/h3/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[]/h/div,17,140,1617,76.0,234.0,24,1,0,0,0,0,0,0,0,0
361,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[7]/div[1]/h3/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[]/h/div/div,18,140,1617,76.0,234.0,23,1,0,0,0,0,0,0,0,0
362,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[9],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1820,191.0,262.0,33,4,0,8,8,8,8,0,8,0
363,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[9]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1848,154.0,246.0,30,2,0,0,0,0,0,0,0,0
364,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[10],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2019,88.60000610351562,262.0,8,4,0,8,8,8,8,0,8,0
365,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[12],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2192,88.59999084472656,262.0,9,4,0,8,8,8,8,0,8,0
366,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[13],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2288,129.40000915527344,262.0,21,4,0,8,8,8,8,0,8,0
367,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[13]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2316,92.40000915527344,246.0,18,2,0,0,0,0,0,0,0,0
368,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[15],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2502,191.0,262.0,33,4,0,8,8,8,8,0,8,0
369,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[15]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2530,154.0,246.0,30,3,0,0,0,0,0,0,0,0
370,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[16],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2701,363.25,262.0,118,4,0,8,8,8,8,0,8,0
371,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[16]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2729,326.25,246.0,115,2,0,0,0,0,0,0,0,0
372,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[17],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3072,304.20001220703125,262.0,51,4,0,8,8,8,8,0,8,0
373,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[17]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,3100,267.20001220703125,246.0,48,2,0,0,0,0,0,0,0,0
374,/html/body/div[4]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[18],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3384,98.59999084472656,262.0,15,4,0,8,8,8,8,0,8,0
